,user_id,timestamp,group,converted
1072,32950,2024-09-08 04:31:27.913767293,control,0
1073,20573,2024-09-13 17:15:35.967772722,control,0
1074,21747,2024-09-04 17:24:00.065392145,control,1
1075,30825,2024-09-06 22:16:44.391486563,control,0
1076,29753,2024-09-07 22:30:58.749678982,control,0
1077,33384,2024-09-05 12:11:52.541425753,test,0
1078,26304,2024-09-07 22:31:29.184445377,control,0
1079,33593,2024-09-10 14:32:36.954538190,test,1
1080,5902,2024-09-07 15:54:40.614762869,control,0
1081,29127,2024-09-08 14:20:38.187020572,test,0
1082,5521,2024-09-03 03:47:32.806375229,test,1
1083,13496,2024-09-09 17:01:59.031195302,test,1
1084,15352,2024-09-01 11:32:01.423092104,test,0
1085,16413,2024-09-09 12:01:10.620778498,test,0
1086,26202,2024-09-12 16:05:50.610196655,control,1
1087,12114,2024-09-03 23:51:09.958139360,control,1
1088,26237,2024-09-07 06:42:48.916720261,control,0
1089,1204,2024-09-12 01:38:55.451881190,control,0
1090,18300,2024-09-01 05:29:48.744589499,test,1
1091,4711,2024-09-14 11:20:02.729498059,control,0
1092,35603,2024-09-14 02:49:34.195881255,test,0
1093,9407,2024-09-13 20:15:43.980122010,test,0
1094,43287,2024-09-02 05:39:32.264330216,control,0
1095,32678,2024-09-14 14:05:52.683502310,control,0
1096,37771,2024-09-03 11:09:58.526480520,test,1
1097,45764,2024-09-06 02:40:04.839727553,test,1
1098,2595,2024-09-11 10:29:33.759018571,control,1
1099,29094,2024-09-02 03:41:11.793448185,control,0
1100,49348,2024-09-01 03:38:23.277448942,test,0
1101,30319,2024-09-11 12:47:42.715150715,control,0
1102,27571,2024-09-08 09:45:58.637353531,test,1
1103,36222,2024-09-10 00:21:30.147350869,control,0
1104,35640,2024-09-02 01:00:52.262818396,control,0
1105,29445,2024-09-01 06:30:39.161897188,test,1
1106,11709,2024-09-07 08:01:59.313276048,test,1
1107,37949,2024-09-02 03:48:01.882183424,control,1
1108,22159,2024-09-03 14:01:29.222227982,test,0
1109,4664,2024-09-13 21:13:37.146684268,test,1
1110,9642,2024-09-03 17:08:04.661117179,test,1
1111,13354,2024-09-11 21:55:11.912516362,control,1
1112,27687,2024-09-04 01:30:47.896675452,control,0
1113,34342,2024-09-04 20:40:15.532892335,control,0
1114,10478,2024-09-05 04:43:37.114169979,test,1
1115,41086,2024-09-07 05:26:18.361761027,control,0
1116,49178,2024-09-04 17:53:12.339991231,control,1
1117,42282,2024-09-08 12:13:54.545754744,test,0
1118,28821,2024-09-07 01:16:17.811980757,control,0
1119,15603,2024-09-01 04:13:38.159824837,control,0
1120,28399,2024-09-05 02:59:39.615947520,test,0
1121,33597,2024-09-06 17:40:37.995472291,test,0
