,user_id,timestamp,group,converted
5369,43207,2024-09-05 06:19:28.601526007,control,0
5370,44705,2024-09-10 09:32:28.775487562,control,0
5371,13013,2024-09-13 11:29:25.896642003,control,0
5372,37724,2024-09-09 02:40:04.110593570,control,0
5373,19848,2024-09-04 04:09:26.655483461,test,0
5374,33047,2024-09-12 12:23:56.586041631,control,1
5375,36263,2024-09-05 23:28:45.631758170,test,1
5376,23829,2024-09-14 01:17:05.166899076,control,0
5377,41254,2024-09-01 09:40:54.608441182,test,0
5378,48812,2024-09-13 07:48:37.642295880,control,0
5379,2647,2024-09-11 03:46:41.371884163,control,0
5380,24291,2024-09-04 00:20:08.256326176,test,1
5381,11951,2024-09-14 07:08:36.651047649,control,0
5382,16798,2024-09-04 20:37:57.263002559,test,0
5383,6910,2024-09-09 05:50:36.020203229,test,1
5384,43935,2024-09-04 20:09:01.570492909,control,1
5385,26798,2024-09-05 18:47:29.247361674,test,0
5386,38736,2024-09-13 18:14:02.574918741,test,1
5387,18154,2024-09-11 02:33:29.860818341,test,1
5388,31218,2024-09-01 03:53:33.596788979,test,0
5389,40352,2024-09-06 08:13:39.075895397,control,1
5390,21937,2024-09-07 08:11:59.210107266,control,0
5391,6534,2024-09-07 02:44:29.748519107,test,1
5392,41337,2024-09-09 05:01:08.358602275,test,0
5393,35990,2024-09-04 00:07:55.512452653,control,0
5394,30443,2024-09-05 13:45:03.014522744,control,0
5395,9035,2024-09-02 13:35:13.728322283,control,1
5396,38629,2024-09-08 05:16:57.208566076,control,1
5397,23334,2024-09-13 23:42:33.710677509,control,0
5398,45251,2024-09-02 07:55:19.344245026,test,0
5399,23660,2024-09-10 17:11:48.666053560,control,0
5400,18262,2024-09-11 17:22:13.650786211,control,1
5401,26077,2024-09-02 12:07:47.030978044,test,1
5402,46310,2024-09-12 23:46:04.178456911,test,0
5403,9900,2024-09-14 23:10:14.260633274,control,0
5404,31929,2024-09-07 08:15:21.374868803,control,0
5405,17296,2024-09-06 00:37:42.006113698,test,0
5406,12291,2024-09-12 04:14:30.697645199,control,0
5407,8947,2024-09-09 06:12:24.601150312,control,1
5408,6679,2024-09-04 17:22:08.013983553,control,0
5409,49478,2024-09-11 00:28:21.255570737,test,0
5410,45078,2024-09-04 08:12:46.667520122,control,1
5411,8787,2024-09-06 15:42:58.642199230,test,0
5412,9338,2024-09-03 21:25:11.043065484,test,0
5413,48723,2024-09-03 09:56:59.559362815,test,1
5414,3689,2024-09-03 15:01:57.518782845,control,1
5415,46722,2024-09-14 04:16:32.973264766,control,0
5416,28119,2024-09-10 18:17:22.069734675,test,0
5417,18985,2024-09-04 03:39:27.865100962,test,0
5418,15718,2024-09-10 10:48:28.837925314,control,0
5419,3602,2024-09-04 05:36:41.509239489,test,1
5420,33414,2024-09-06 18:17:23.210726931,control,0
5421,30966,2024-09-04 18:38:44.267036188,test,1
5422,36869,2024-09-14 02:45:20.901281615,test,1
5423,16996,2024-09-13 07:04:48.755321611,test,0
5424,41984,2024-09-12 14:15:20.724887771,control,0
5425,49230,2024-09-08 17:31:44.024003884,control,0
5426,1247,2024-09-10 00:35:18.795105024,test,0
5427,19043,2024-09-01 12:16:14.137086543,test,1
5428,40146,2024-09-07 10:38:42.170944042,test,0
5429,8945,2024-09-04 11:49:03.849466293,test,0
5430,39917,2024-09-10 21:34:06.294055619,test,0
5431,4014,2024-09-02 17:09:23.198224178,control,0
5432,11091,2024-09-12 09:37:28.867068894,test,0
5433,24488,2024-09-09 12:56:52.807974545,test,0
5434,2861,2024-09-11 16:29:28.802977586,control,1
5435,33417,2024-09-12 23:20:55.477113554,control,1
5436,9882,2024-09-13 03:41:56.085178943,test,1
5437,13460,2024-09-01 18:45:50.167681647,control,0
5438,15091,2024-09-09 09:37:06.320843315,control,0
5439,40144,2024-09-01 00:05:28.117662738,test,0
5440,25411,2024-09-12 21:04:00.471832066,control,0
5441,51187,2024-09-11 01:09:38.929735664,test,0
5442,35085,2024-09-03 04:38:30.736486825,control,0
5443,42653,2024-09-07 18:10:54.241372536,test,0
5444,37294,2024-09-04 22:54:25.042876356,control,0
5445,38405,2024-09-05 07:26:24.273041780,test,0
5446,49345,2024-09-03 23:11:48.633073388,test,1
5447,39221,2024-09-06 23:06:33.674229380,test,1
5448,24089,2024-09-09 04:55:09.185514960,control,1
5449,27244,2024-09-06 04:04:47.122784366,test,0
5450,21545,2024-09-09 19:36:34.782088696,test,0
5451,18592,2024-09-08 17:37:11.459734796,control,0
5452,14794,2024-09-11 23:22:59.457344647,control,0
5453,34135,2024-09-05 02:11:32.129179233,control,0
5454,48608,2024-09-08 07:33:03.927739774,test,1
5455,10757,2024-09-05 09:57:46.737500136,test,1
5456,50442,2024-09-07 15:28:58.743577420,test,0
5457,45878,2024-09-02 12:54:19.407106748,control,0
5458,9305,2024-09-02 10:10:32.073740618,control,1
5459,2857,2024-09-05 02:11:06.965019834,test,0
5460,46362,2024-09-09 19:03:48.383392036,test,1
5461,2327,2024-09-11 21:07:43.216224759,test,0
5462,32432,2024-09-10 00:06:53.626086761,test,0
5463,44639,2024-09-13 04:31:07.639656237,control,0
5464,16715,2024-09-03 07:19:09.283873789,control,0
5465,33099,2024-09-09 06:33:06.729836232,control,0
5466,48607,2024-09-06 21:19:15.192624810,control,1
5467,19259,2024-09-07 23:14:04.902489640,test,0
5468,34216,2024-09-01 05:58:05.565457117,test,0
5469,48005,2024-09-01 22:22:39.699786419,control,0
5470,42687,2024-09-03 09:37:05.578359217,test,0
5471,15585,2024-09-04 06:51:27.711257400,test,0
5472,11568,2024-09-02 09:45:28.369038316,test,1
5473,19586,2024-09-07 09:12:55.021035790,control,0
5474,3077,2024-09-11 20:34:03.311874573,test,1
5475,4053,2024-09-05 05:35:35.775148512,control,0
5476,181,2024-09-03 14:36:46.049143892,test,0
5477,46839,2024-09-07 02:02:23.921809792,control,0
5478,40649,2024-09-11 22:01:53.983445325,control,0
5479,7067,2024-09-08 14:13:47.158206772,test,0
5480,7172,2024-09-02 09:04:21.797119270,control,0
5481,20103,2024-09-11 00:35:59.634261037,test,0
5482,20786,2024-09-12 22:53:13.363618015,test,0
5483,14163,2024-09-13 14:59:41.304542223,test,0
5484,46363,2024-09-02 11:51:33.017843477,test,0
5485,38156,2024-09-02 22:28:54.149651584,control,0
5486,34196,2024-09-12 01:58:14.207360888,control,1
5487,27313,2024-09-07 21:21:28.745905327,test,0
5488,36724,2024-09-03 19:23:42.468427414,control,1
5489,22221,2024-09-12 04:13:03.977226712,test,0
5490,44141,2024-09-08 15:10:07.722712640,control,0
5491,1899,2024-09-10 05:19:49.093998984,test,0
5492,38848,2024-09-14 10:03:23.753143453,test,1
5493,49186,2024-09-13 22:31:32.223445960,test,1
5494,40795,2024-09-02 13:25:39.272392352,control,0
5495,28417,2024-09-06 04:29:12.869918756,control,1
5496,8375,2024-09-07 09:15:29.837177529,test,0
5497,11001,2024-09-06 15:42:16.007785940,test,0
5498,51821,2024-09-11 14:02:11.141820042,test,1
5499,8187,2024-09-06 15:06:42.903957134,control,0
5500,26618,2024-09-02 19:03:45.120156195,test,0
5501,26059,2024-09-01 08:12:55.083202910,control,0
5502,17624,2024-09-07 00:20:41.556211753,control,0
5503,23541,2024-09-04 21:51:46.889299281,control,0
5504,35809,2024-09-01 12:43:42.990558017,control,0
5505,40296,2024-09-07 02:18:10.927630945,test,1
5506,45490,2024-09-05 01:44:40.481309341,control,1
5507,22332,2024-09-14 17:00:15.637851472,control,0
5508,48815,2024-09-12 06:06:35.494893521,control,0
5509,3534,2024-09-07 20:53:58.861276336,test,1
5510,29339,2024-09-07 09:09:37.093949172,test,1
5511,47067,2024-09-07 05:18:24.274105352,test,1
5512,15937,2024-09-06 07:18:22.925977849,test,0
5513,1221,2024-09-13 08:31:14.732544021,test,0
5514,1624,2024-09-04 18:14:22.858396939,control,0
5515,11723,2024-09-09 05:48:00.551631960,test,0
5516,49550,2024-09-08 18:53:25.433135378,control,0
5517,9781,2024-09-07 03:41:34.922156163,control,0
5518,44215,2024-09-05 02:07:20.984596083,test,0
5519,18124,2024-09-03 17:41:39.742175323,test,0
5520,44532,2024-09-12 08:13:54.938593254,test,1
5521,45579,2024-09-03 15:21:47.629609742,control,0
5522,51021,2024-09-12 11:01:41.026106248,test,1
5523,11517,2024-09-07 11:15:19.789132052,control,1
5524,29514,2024-09-01 02:17:16.846616618,test,1
5525,24833,2024-09-05 10:28:53.074124018,control,1
5526,29456,2024-09-06 03:15:37.573556343,control,0
5527,41173,2024-09-06 18:58:56.026225204,control,0
5528,14183,2024-09-02 01:41:05.719397148,test,1
5529,8985,2024-09-09 06:22:04.376001958,test,0
5530,2209,2024-09-11 17:14:09.223412645,control,1
5531,8856,2024-09-14 08:08:48.578623620,test,1
5532,50694,2024-09-14 12:23:30.695307964,test,1
5533,33380,2024-09-07 07:00:21.912600308,test,1
5534,22381,2024-09-08 15:30:11.708962890,test,1
5535,22986,2024-09-04 12:35:00.403851094,test,0
5536,9213,2024-09-14 02:24:28.013658742,control,0
5537,22601,2024-09-01 18:47:58.031031155,test,0
5538,41166,2024-09-13 00:56:07.545628967,test,0
5539,1187,2024-09-06 17:22:56.085684414,control,0
5540,14155,2024-09-09 10:12:14.290439690,control,1
5541,23583,2024-09-06 03:41:49.808761483,control,0
5542,36571,2024-09-12 20:50:19.293795959,test,0
5543,35111,2024-09-14 13:57:04.304915136,test,0
5544,16185,2024-09-02 23:59:55.535869975,control,0
5545,7126,2024-09-01 10:05:17.983311894,control,0
5546,49540,2024-09-12 10:00:18.811840422,test,1
5547,22131,2024-09-06 19:56:14.315569940,test,0
5548,21761,2024-09-05 01:33:55.680766059,test,0
5549,32458,2024-09-09 14:21:46.173332263,control,0
5550,52265,2024-09-14 23:27:35.081942222,control,0
5551,16376,2024-09-01 10:05:37.193616129,test,0
5552,51127,2024-09-11 11:18:40.771695943,control,0
5553,19805,2024-09-07 05:35:28.269538414,control,1
5554,10269,2024-09-07 15:22:28.452846301,control,0
5555,47098,2024-09-13 14:30:49.476011827,control,1
5556,31715,2024-09-09 23:13:20.623125901,test,0
5557,44626,2024-09-07 13:41:35.328486551,control,0
5558,11285,2024-09-04 03:31:46.794318330,test,1
5559,6098,2024-09-03 21:20:14.473621820,test,0
5560,36468,2024-09-14 20:08:04.369865004,test,0
5561,28937,2024-09-11 17:51:58.979298178,control,0
5562,27769,2024-09-08 17:26:39.353577167,control,1
5563,19227,2024-09-07 07:10:56.167421254,test,1
5564,16819,2024-09-04 14:46:43.302935805,control,1
5565,37878,2024-09-12 19:32:36.894371335,control,0
5566,10204,2024-09-11 09:30:02.746001088,control,0
5567,46427,2024-09-06 21:03:49.181369328,test,0
5568,23537,2024-09-10 22:38:07.677996939,control,0
5569,880,2024-09-05 02:48:39.980102997,control,0
5570,15146,2024-09-14 05:00:52.795457730,control,0
5571,50453,2024-09-06 03:08:55.045379884,test,0
5572,2955,2024-09-07 19:39:39.650617528,control,0
5573,39977,2024-09-14 21:56:00.377157606,control,0
5574,43687,2024-09-05 14:10:17.637268752,control,0
5575,34206,2024-09-06 15:51:35.455058686,test,0
5576,6379,2024-09-03 00:13:03.314298478,control,0
5577,4346,2024-09-03 23:51:02.496404643,test,0
5578,13559,2024-09-06 17:07:54.387947571,control,1
5579,94,2024-09-01 00:56:02.441115464,control,0
5580,29203,2024-09-06 19:50:59.502587000,control,0
5581,32681,2024-09-02 15:59:17.041776498,test,1
5582,14093,2024-09-07 04:16:36.535052733,test,0
5583,44129,2024-09-07 19:25:11.030103615,test,0
5584,43188,2024-09-01 01:59:34.027466791,test,0
5585,16367,2024-09-14 08:56:23.801368726,test,0
5586,50137,2024-09-01 07:23:20.219321921,test,1
5587,7398,2024-09-08 18:20:09.799348079,control,0
5588,16565,2024-09-04 19:39:13.742846741,control,0
5589,41015,2024-09-08 21:25:37.688788951,control,0
5590,45162,2024-09-07 16:53:06.012322487,control,0
5591,25853,2024-09-06 04:34:46.128192331,control,0
5592,33109,2024-09-05 19:15:27.486541241,test,0
5593,34167,2024-09-01 07:43:11.446780317,test,1
5594,38870,2024-09-13 15:31:50.200740942,test,1
5595,19178,2024-09-13 11:32:47.913649387,test,1
5596,27351,2024-09-04 15:25:17.437954859,control,0
5597,5813,2024-09-02 16:33:34.325353535,test,0
5598,49243,2024-09-03 22:17:47.148361621,control,0
5599,9887,2024-09-06 14:46:30.220404161,control,1
5600,15009,2024-09-03 20:44:35.640480153,test,0
5601,25427,2024-09-08 07:36:48.863452221,control,0
5602,22584,2024-09-02 20:43:35.451492268,test,0
5603,7180,2024-09-01 20:32:34.340437980,test,0
5604,46523,2024-09-13 05:37:47.286505350,test,0
5605,14242,2024-09-07 21:40:41.490944327,control,0
5606,10959,2024-09-08 10:56:28.839456348,test,0
5607,9825,2024-09-07 07:01:55.743628127,test,0
5608,24988,2024-09-03 09:11:52.338007385,test,0
5609,17228,2024-09-05 20:51:42.702139110,control,1
5610,39758,2024-09-07 00:14:31.985397519,test,0
5611,8415,2024-09-02 09:09:42.719850526,control,0
5612,46426,2024-09-11 12:48:33.226712476,test,1
5613,29290,2024-09-08 01:54:18.019282661,control,1
5614,27502,2024-09-12 12:36:40.063955446,control,1
5615,30753,2024-09-05 20:43:30.318408081,test,0
5616,25942,2024-09-11 10:54:05.384455819,control,1
5617,9414,2024-09-04 14:58:18.400452029,test,0
5618,43691,2024-09-05 09:12:08.748528656,test,0
5619,4023,2024-09-10 16:46:16.871222725,test,1
5620,2494,2024-09-01 04:30:00.561988313,test,1
5621,23937,2024-09-08 09:15:43.924832341,test,1
5622,4385,2024-09-01 17:39:25.648595105,test,0
5623,11592,2024-09-04 04:59:04.920692775,test,0
5624,20546,2024-09-01 00:40:55.159217803,control,1
5625,24706,2024-09-14 22:31:16.654458958,control,0
5626,24495,2024-09-05 08:22:22.759440979,test,0
5627,14027,2024-09-02 17:17:14.706696249,test,1
5628,6714,2024-09-09 03:07:04.228861605,control,0
5629,41497,2024-09-13 16:14:50.021448320,control,1
5630,25815,2024-09-03 19:27:16.375737015,control,1
5631,1608,2024-09-03 20:01:33.627380083,control,0
5632,24806,2024-09-14 01:51:32.468226288,control,1
5633,12239,2024-09-06 15:35:55.272719085,test,1
5634,26962,2024-09-08 18:43:34.542591065,control,0
5635,8412,2024-09-03 09:22:51.792586273,test,0
5636,34731,2024-09-13 07:51:22.219402376,test,0
5637,23409,2024-09-14 08:09:20.909198984,test,0
5638,48205,2024-09-12 12:44:36.113305415,control,0
5639,37625,2024-09-14 13:13:46.412124794,control,0
5640,49611,2024-09-13 06:12:08.984933639,control,0
5641,1875,2024-09-09 21:07:51.995034162,control,0
5642,25089,2024-09-14 04:12:27.184921075,test,1
5643,42516,2024-09-06 13:07:25.461569407,control,0
5644,22782,2024-09-14 18:37:05.978156495,test,0
5645,31544,2024-09-05 17:41:33.479699418,control,0
5646,2345,2024-09-01 20:20:25.912073628,test,0
5647,17349,2024-09-14 22:28:57.921645934,test,1
5648,42137,2024-09-09 15:17:38.808833172,control,0
5649,36525,2024-09-02 04:32:15.730725758,control,1
5650,41707,2024-09-06 00:22:42.103820428,test,0
5651,25472,2024-09-06 21:21:29.895607251,test,1
5652,21044,2024-09-07 14:01:04.215626087,test,0
5653,49072,2024-09-02 00:05:49.220876717,control,0
5654,4159,2024-09-07 21:03:38.634249116,control,0
5655,42969,2024-09-03 01:04:04.955637990,test,0
5656,11403,2024-09-13 03:34:15.084379211,test,1
5657,26466,2024-09-13 17:12:27.882221464,control,0
5658,12624,2024-09-11 14:09:54.454460951,control,0
5659,13519,2024-09-01 23:46:35.263147949,test,0
5660,767,2024-09-09 08:00:38.561894028,test,1
5661,12748,2024-09-08 22:05:33.230706509,test,0
5662,16314,2024-09-05 03:11:56.706330773,control,0
5663,27948,2024-09-03 22:51:24.028640529,test,1
5664,22992,2024-09-07 23:52:44.569337863,test,1
5665,23178,2024-09-10 17:03:57.272454278,control,1
5666,27432,2024-09-14 14:17:49.988490202,control,0
5667,13173,2024-09-04 01:11:29.047585257,test,1
5668,19906,2024-09-11 08:37:24.493242702,control,0
5669,5525,2024-09-06 08:20:29.077497816,test,1
5670,22028,2024-09-02 22:44:19.783086508,control,0
5671,51093,2024-09-14 00:23:13.132126086,test,0
5672,21915,2024-09-13 10:11:08.256260859,control,1
5673,50136,2024-09-08 14:53:08.562316187,test,0
5674,43329,2024-09-03 06:08:44.487979963,control,0
5675,19900,2024-09-06 11:30:48.838675755,control,0
5676,43505,2024-09-12 01:29:29.326780801,control,0
5677,52323,2024-09-08 06:22:00.757796853,control,0
5678,10488,2024-09-11 00:42:29.391588066,test,0
5679,35909,2024-09-12 08:09:13.461533974,test,1
5680,32798,2024-09-10 07:38:37.808044516,control,0
5681,4000,2024-09-08 16:56:51.295936210,control,0
5682,11205,2024-09-02 11:49:28.632589748,control,0
5683,24324,2024-09-10 07:40:40.832457939,test,0
5684,37623,2024-09-11 17:41:58.567830851,control,0
5685,38550,2024-09-11 04:15:59.994159169,test,0
5686,36092,2024-09-14 12:02:32.786069079,test,0
5687,25974,2024-09-14 13:57:11.068695630,control,0
5688,5077,2024-09-01 00:38:16.273482639,control,0
5689,13980,2024-09-04 06:08:11.718927391,test,0
5690,9008,2024-09-01 08:19:55.892466788,control,0
5691,18734,2024-09-14 15:31:11.012361417,test,0
5692,35473,2024-09-10 05:32:19.349359050,control,0
5693,35319,2024-09-14 23:57:32.219721719,control,0
5694,45064,2024-09-03 04:23:25.957106426,control,0
5695,1685,2024-09-14 10:15:52.056840783,control,0
5696,22805,2024-09-02 00:11:11.141250754,test,1
5697,26415,2024-09-04 05:03:25.609064078,control,0
5698,41419,2024-09-02 03:50:43.601576168,test,0
5699,46550,2024-09-12 03:07:00.340292811,test,0
5700,23520,2024-09-10 17:25:26.844029288,control,0
5701,32195,2024-09-07 05:32:45.263008664,test,0
5702,48866,2024-09-10 01:36:53.904085414,test,1
5703,4715,2024-09-01 10:12:07.345170338,control,1
5704,42508,2024-09-05 21:07:26.373357050,control,0
5705,50931,2024-09-04 21:21:30.749737386,control,0
5706,48959,2024-09-09 15:25:26.593900509,test,0
5707,36813,2024-09-04 21:23:45.622773328,control,0
5708,12152,2024-09-08 13:45:18.689571879,control,1
5709,47425,2024-09-06 21:49:52.857715341,test,0
5710,28893,2024-09-07 11:15:13.452942355,control,0
5711,35030,2024-09-13 01:37:06.963733084,test,0
5712,27940,2024-09-09 22:13:06.967730482,control,0
5713,20625,2024-09-10 21:01:10.929552266,test,0
5714,2434,2024-09-07 07:59:32.296657135,control,0
5715,10577,2024-09-13 13:18:55.223099883,test,0
5716,15431,2024-09-06 04:59:23.751989601,control,0
5717,12794,2024-09-13 14:21:16.990427887,control,1
5718,46380,2024-09-13 04:17:42.306992298,control,0
5719,45637,2024-09-05 12:44:58.837048016,control,0
5720,20848,2024-09-05 14:18:05.925685221,test,0
5721,44034,2024-09-09 19:03:50.970303772,test,1
5722,30622,2024-09-14 20:43:00.680132642,control,0
5723,39365,2024-09-13 07:09:30.983601430,test,1
5724,15486,2024-09-02 04:11:42.505684580,control,0
5725,15092,2024-09-04 08:46:52.037649425,control,0
5726,37826,2024-09-03 02:51:00.259747903,test,0
5727,51552,2024-09-06 15:54:19.188602494,test,1
5728,22317,2024-09-14 17:13:32.453769670,control,0
5729,21429,2024-09-03 20:39:33.136645789,test,1
5730,43963,2024-09-09 00:04:32.369597401,control,1
5731,48133,2024-09-02 22:28:00.553844214,test,0
5732,34821,2024-09-12 15:02:54.048934329,test,0
5733,785,2024-09-06 16:53:59.358728000,control,0
5734,39952,2024-09-10 06:10:42.037426861,control,0
5735,37357,2024-09-10 02:49:35.566872554,control,1
5736,17183,2024-09-04 19:12:57.995916245,control,1
5737,46000,2024-09-05 03:52:03.443189118,test,0
5738,5888,2024-09-04 09:47:43.830248585,test,1
5739,9065,2024-09-05 11:23:07.999033608,control,0
5740,19769,2024-09-08 17:35:32.564547949,control,0
5741,29210,2024-09-03 01:28:03.729897735,control,0
5742,11021,2024-09-08 11:30:29.954626399,control,0
5743,8741,2024-09-05 05:11:46.774686843,control,0
5744,15479,2024-09-10 08:31:54.353156221,test,0
5745,1084,2024-09-12 05:29:35.276033595,control,0
5746,48545,2024-09-08 01:11:14.537963881,control,1
5747,20283,2024-09-02 23:26:06.565382764,test,0
5748,2478,2024-09-10 04:50:37.474422793,test,0
5749,3204,2024-09-10 11:05:55.040018954,test,1
5750,40834,2024-09-02 16:50:33.169465345,control,0
5751,32715,2024-09-08 15:35:22.571615233,test,0
5752,42460,2024-09-04 23:22:36.102977352,control,0
5753,38103,2024-09-05 04:39:26.525167485,control,1
5754,35468,2024-09-11 19:06:36.552719775,control,1
5755,43375,2024-09-14 17:38:51.757486518,test,1
5756,40706,2024-09-05 11:10:57.440144327,test,1
5757,31810,2024-09-13 01:53:08.750095026,control,0
5758,44119,2024-09-13 09:53:06.360252446,test,0
5759,47412,2024-09-03 12:19:09.915059756,test,0
5760,10485,2024-09-08 04:49:03.217717494,test,1
5761,45999,2024-09-06 02:26:20.145920641,control,1
5762,50244,2024-09-03 08:23:10.748321776,test,0
5763,39902,2024-09-08 21:19:54.054060115,test,1
5764,28470,2024-09-04 08:51:30.657672187,control,1
5765,46988,2024-09-02 10:52:38.158857920,test,0
5766,3139,2024-09-05 15:55:28.788388664,test,0
5767,2066,2024-09-08 07:33:41.361032356,test,0
5768,5081,2024-09-06 01:19:43.256034867,test,0
5769,41598,2024-09-05 13:57:06.788244357,control,0
5770,45744,2024-09-12 11:50:50.624093736,test,0
5771,29820,2024-09-08 00:37:05.004402697,control,0
5772,44262,2024-09-09 18:26:49.804099050,test,1
5773,3182,2024-09-03 11:56:03.562071202,test,1
5774,14956,2024-09-07 01:38:52.328236304,test,0
5775,48783,2024-09-08 10:00:46.031961730,control,1
5776,28966,2024-09-06 17:45:05.774252847,test,0
5777,18027,2024-09-03 15:17:51.486467807,test,0
5778,22498,2024-09-01 22:02:58.241302371,test,1
5779,6357,2024-09-04 04:53:19.310238694,control,1
5780,29932,2024-09-13 17:27:14.818447673,test,1
5781,16780,2024-09-08 03:04:29.482708096,test,0
5782,48338,2024-09-12 08:41:12.764110317,test,1
5783,14341,2024-09-10 05:58:15.578550991,control,0
5784,49371,2024-09-05 04:46:06.108386209,test,1
5785,14045,2024-09-08 21:25:29.245983978,test,0
5786,11801,2024-09-05 22:13:29.488499480,test,0
5787,18638,2024-09-05 14:19:31.929066637,control,0
5788,8545,2024-09-10 00:50:07.948916989,control,0
5789,39362,2024-09-07 09:46:19.050772300,control,0
5790,33465,2024-09-14 03:44:14.191735879,control,0
5791,15994,2024-09-01 22:37:07.240306697,control,0
5792,4434,2024-09-01 14:51:15.812734492,test,1
5793,5658,2024-09-06 23:12:49.516024845,control,0
5794,32244,2024-09-02 05:20:02.005540131,control,0
5795,46544,2024-09-14 22:52:13.494124924,control,1
5796,51266,2024-09-03 13:20:57.478554585,control,1
5797,51226,2024-09-01 11:12:54.011805990,test,1
5798,31210,2024-09-07 03:07:04.405714675,test,1
5799,26397,2024-09-03 08:08:45.781413949,control,1
5800,49092,2024-09-04 17:42:08.960960404,control,1
5801,36990,2024-09-02 04:52:22.874509072,test,1
5802,31112,2024-09-08 20:38:12.667947949,control,1
5803,18235,2024-09-13 06:35:57.791380248,control,0
5804,17446,2024-09-12 15:32:33.400237282,control,0
5805,8976,2024-09-14 11:12:34.081767722,test,0
5806,17363,2024-09-05 21:49:33.259587648,test,0
5807,23338,2024-09-04 02:17:12.979931041,control,0
5808,40414,2024-09-06 02:16:44.176951006,test,0
5809,29209,2024-09-13 14:49:53.537790829,control,0
5810,5630,2024-09-12 13:36:37.278157472,test,0
5811,32586,2024-09-10 11:22:04.460057035,control,0
5812,49665,2024-09-02 00:45:50.270576224,control,0
5813,49448,2024-09-09 05:37:40.387687364,control,1
5814,2069,2024-09-12 15:55:24.799418870,test,1
5815,40424,2024-09-13 14:21:44.810811785,test,0
5816,4997,2024-09-09 19:00:57.943736746,test,1
5817,34454,2024-09-12 07:53:24.624525294,test,1
5818,43351,2024-09-14 18:54:49.978963808,control,0
5819,2507,2024-09-14 13:45:21.914425708,test,0
5820,49240,2024-09-07 05:13:51.154391116,control,0
5821,15586,2024-09-08 14:04:36.083900751,control,0
5822,26173,2024-09-05 21:35:15.945462730,control,0
5823,3797,2024-09-08 07:30:22.995177625,control,0
5824,27174,2024-09-04 20:38:38.357946420,test,1
5825,30085,2024-09-01 20:17:51.114701385,control,1
5826,14140,2024-09-08 09:14:17.587555765,control,0
5827,10333,2024-09-05 09:35:58.666257446,test,1
5828,27795,2024-09-07 08:57:43.513119263,control,0
5829,385,2024-09-11 16:27:49.025545829,control,0
5830,29230,2024-09-06 06:14:27.938487022,control,1
5831,39217,2024-09-09 08:26:39.197122722,control,1
5832,44695,2024-09-03 12:22:26.657247735,control,0
5833,36810,2024-09-08 21:05:04.943873668,control,0
5834,1765,2024-09-09 00:00:07.039477589,control,0
5835,16245,2024-09-12 20:13:00.413711626,test,1
5836,7904,2024-09-03 01:20:57.900696189,test,0
5837,3123,2024-09-14 03:00:47.904575441,control,1
5838,10747,2024-09-01 21:39:17.940025043,test,0
5839,14149,2024-09-05 17:26:53.280119256,test,0
5840,34690,2024-09-01 18:28:27.893856179,control,0
5841,48630,2024-09-06 17:59:20.930722452,control,0
5842,42673,2024-09-11 14:15:50.481723893,test,1
5843,49278,2024-09-03 23:54:29.705089139,test,0
5844,16712,2024-09-07 20:25:18.799627979,test,0
5845,50684,2024-09-07 02:12:35.454857124,test,0
5846,14781,2024-09-06 19:21:43.735804688,control,1
5847,45176,2024-09-07 06:59:34.567422716,test,1
5848,38553,2024-09-10 03:33:15.973871701,control,0
5849,5032,2024-09-12 08:21:22.172901865,control,0
5850,3011,2024-09-05 11:45:01.019430386,test,1
5851,49058,2024-09-10 07:13:20.150310575,test,1
5852,40318,2024-09-09 10:35:42.998243817,test,1
5853,9919,2024-09-12 12:07:21.047388139,control,0
5854,27694,2024-09-04 21:47:16.684306396,test,0
5855,34291,2024-09-11 11:00:59.108267147,control,1
5856,17055,2024-09-02 11:24:57.062742567,control,0
5857,20230,2024-09-08 19:02:30.671362107,test,1
5858,12871,2024-09-02 14:52:43.076691084,test,1
5859,14210,2024-09-06 10:40:31.405066097,control,0
5860,39811,2024-09-12 11:13:54.271769088,control,0
5861,5704,2024-09-07 17:36:53.602935382,test,1
5862,31634,2024-09-05 01:23:59.889106336,control,0
5863,8964,2024-09-02 01:32:38.064791190,control,0
5864,43574,2024-09-05 22:43:08.625244462,test,1
5865,48682,2024-09-11 13:14:10.480666806,control,0
5866,20324,2024-09-07 14:52:47.299578405,control,1
5867,42136,2024-09-03 20:03:17.516570848,test,0
5868,44096,2024-09-09 17:57:30.367496991,test,1
5869,40508,2024-09-05 22:17:32.269500346,test,0
5870,32004,2024-09-11 03:15:56.928296682,control,0
5871,2897,2024-09-12 21:11:29.283076776,control,0
5872,11771,2024-09-12 04:05:18.694217866,test,1
5873,2445,2024-09-13 17:21:54.057100148,test,0
5874,12114,2024-09-02 13:26:34.433924360,control,1
5875,27663,2024-09-06 01:19:42.695622953,test,0
5876,3243,2024-09-13 16:34:25.347306737,control,1
5877,37209,2024-09-11 15:10:28.223916419,test,1
5878,37751,2024-09-11 13:40:01.134017060,control,0
5879,8208,2024-09-01 05:05:23.746065632,test,0
5880,6058,2024-09-01 15:33:59.350898519,control,1
5881,25749,2024-09-03 20:39:51.498681482,control,0
5882,41908,2024-09-05 06:18:33.199193235,control,0
5883,18810,2024-09-13 18:43:17.462858092,control,0
5884,24736,2024-09-14 11:38:54.532848459,control,0
5885,48209,2024-09-04 05:07:37.184659052,control,0
5886,20227,2024-09-07 15:53:58.297591867,control,0
